# Errors on DTD
bestfit plotpoint 1sigma_low 1sigma_up 2sigma isuplim
1.2018422678237067e-06 0.00010432629895331641 1.2017681298425437e-06 4.356107087983136e-05 0.00010312445668549271 True
6.58667346456386e-07 2.9699626403132704e-05 6.585449270752462e-07 1.0252979276745805e-05 2.904095905667632e-05 True
6.197673556420725e-07 3.5260787003504694e-05 6.197655711694428e-07 1.1607278370004545e-05 3.4641019647862624e-05 True
2.035775591935677e-07 9.913257023122672e-06 2.0357044992718233e-07 3.490234061861947e-06 9.709679463929105e-06 True
1.2329606084960025e-07 4.914682007227724e-06 1.2329544483567068e-07 1.6778324107628035e-06 4.791385946378124e-06 True
6.450917402048745e-07 3.250514031171018e-05 6.450327618347166e-07 9.103433808019032e-06 3.186004857150531e-05 True
3.2124230794848345e-07 1.3228924120929303e-05 3.212120323596561e-07 4.044421645767929e-06 1.290768181298082e-05 True
3.124722687018284e-07 2.6840556243083604e-05 3.124521646583632e-07 1.0553062685040024e-05 2.6528083974381777e-05 True
1.540235413337717e-07 1.5841300997116523e-05 1.5401387703737612e-07 7.189255537060766e-06 1.5687277455782752e-05 True
1.9670346083854625e-07 1.8416145226408388e-05 1.9666955950785437e-07 8.333707909488197e-06 1.821944176556984e-05 True
1.1656264135240125e-05 1.1656264135240125e-05 2.0635446307601436e-06 2.3215331884202565e-06 4.443141718046481e-06 False
1.946446471253822e-05 1.946446471253822e-05 1.0496516067701548e-06 1.2584253349299832e-06 2.3952471973757823e-06 False
1.6987566434369727e-05 1.6987566434369727e-05 2.232964791529406e-06 2.4658602155185957e-06 4.672896719882893e-06 False
2.156199453197216e-05 2.156199453197216e-05 2.8657093175161583e-06 1.649054545032835e-06 3.7494177982134223e-06 False
9.376383647663896e-06 9.376383647663896e-06 2.1582765156901986e-06 1.56908956655314e-06 3.366203736399355e-06 False
1.0332102681898322e-05 1.0332102681898322e-05 6.979400804171199e-07 8.327989207986117e-07 1.5134093613729505e-06 False
